region,förbrukarkategori,bränsletyp,2009,2010,2011,2012,2013
2101 Ockelbo,flerbostadshus,summa förbrukarkategori,,10122,9735,10737,8411
2101 Ockelbo,fritidshus,flytande (icke förnybara),0,0,0,0,0
2101 Ockelbo,fritidshus,fast (icke förnybara),0,0,0,0,0
2101 Ockelbo,fritidshus,gas (icke förnybara),0,0,0,0,0
2101 Ockelbo,fritidshus,flytande (förnybara),0,0,0,0,0
2101 Ockelbo,fritidshus,fast (förnybara),0,0,0,0,0
2101 Ockelbo,fritidshus,gas (förnybara),0,0,0,0,0
2101 Ockelbo,fritidshus,fjärrvärme,0,0,0,0,0
2101 Ockelbo,fritidshus,el,0,815,697,672,689
2101 Ockelbo,fritidshus,summa förbrukarkategori,0,815,697,672,689
2104 Hofors,småhus,flytande (icke förnybara),735,666,792,,379
2104 Hofors,småhus,fast (icke förnybara),0,0,0,0,0
2104 Hofors,småhus,gas (icke förnybara),0,0,0,0,0
2104 Hofors,småhus,flytande (förnybara),0,0,0,0,0
2104 Hofors,småhus,fast (förnybara),23054,21733,21061,,
2104 Hofors,småhus,gas (förnybara),0,0,0,0,0
2104 Hofors,småhus,fjärrvärme,5034,5430,5113,5185,4809
2104 Hofors,småhus,el,41147,41428,36227,39261,38919
2104 Hofors,småhus,summa förbrukarkategori,69970,69257,63193,65168,
2104 Hofors,flerbostadshus,flytande (icke förnybara),13,2,0,0,0
2104 Hofors,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2104 Hofors,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2104 Hofors,flerbostadshus,flytande (förnybara),0,0,0,0,0
2104 Hofors,flerbostadshus,fast (förnybara),0,0,0,0,0
2104 Hofors,flerbostadshus,gas (förnybara),0,0,0,0,0
2104 Hofors,flerbostadshus,fjärrvärme,28286,30707,27002,25979,24406
2104 Hofors,flerbostadshus,el,5457,5466,5188,5238,4910
2104 Hofors,flerbostadshus,summa förbrukarkategori,33755,36175,32190,31217,29316
2104 Hofors,fritidshus,flytande (icke förnybara),0,0,0,0,0
2104 Hofors,fritidshus,fast (icke förnybara),0,0,0,0,0
2104 Hofors,fritidshus,gas (icke förnybara),0,0,0,0,0
2104 Hofors,fritidshus,flytande (förnybara),0,0,0,0,0
2104 Hofors,fritidshus,fast (förnybara),0,0,0,0,0
2104 Hofors,fritidshus,gas (förnybara),0,0,0,0,0
2104 Hofors,fritidshus,fjärrvärme,0,0,0,0,0
2104 Hofors,fritidshus,el,0,2780,2494,2883,2837
2104 Hofors,fritidshus,summa förbrukarkategori,0,2780,2494,2883,2837
2121 Ovanåker,småhus,flytande (icke förnybara),462,2384,1415,1050,298
2121 Ovanåker,småhus,fast (icke förnybara),0,0,0,0,0
2121 Ovanåker,småhus,gas (icke förnybara),0,0,0,0,0
2121 Ovanåker,småhus,flytande (förnybara),0,0,0,0,0
2121 Ovanåker,småhus,fast (förnybara),72971,56921,55159,53112,51015
2121 Ovanåker,småhus,gas (förnybara),0,0,0,0,0
2121 Ovanåker,småhus,fjärrvärme,6879,8082,6569,7165,6835
2121 Ovanåker,småhus,el,41072,45353,35999,37983,37951
2121 Ovanåker,småhus,summa förbrukarkategori,121383,112740,99142,99310,96098
2121 Ovanåker,flerbostadshus,flytande (icke förnybara),15,286,154,68,60
2121 Ovanåker,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2121 Ovanåker,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2121 Ovanåker,flerbostadshus,flytande (förnybara),0,0,0,0,0
2121 Ovanåker,flerbostadshus,fast (förnybara),0,0,0,0,0
2121 Ovanåker,flerbostadshus,gas (förnybara),0,0,0,0,0
2121 Ovanåker,flerbostadshus,fjärrvärme,20931,23356,19178,20747,19706
2121 Ovanåker,flerbostadshus,el,4545,4718,4943,4032,3778
2121 Ovanåker,flerbostadshus,summa förbrukarkategori,25491,28360,24275,24847,23544
2121 Ovanåker,fritidshus,flytande (icke förnybara),0,0,0,0,0
2121 Ovanåker,fritidshus,fast (icke förnybara),0,0,0,0,0
2121 Ovanåker,fritidshus,gas (icke förnybara),0,0,0,0,0
2121 Ovanåker,fritidshus,flytande (förnybara),0,0,0,0,0
2121 Ovanåker,fritidshus,fast (förnybara),0,0,0,0,0
2121 Ovanåker,fritidshus,gas (förnybara),0,0,0,0,0
2121 Ovanåker,fritidshus,fjärrvärme,0,0,0,0,0
2121 Ovanåker,fritidshus,el,0,4071,2833,3053,3039
2121 Ovanåker,fritidshus,summa förbrukarkategori,0,4071,2833,3053,3039
2132 Nordanstig,småhus,flytande (icke förnybara),862,1239,1120,803,664
2132 Nordanstig,småhus,fast (icke förnybara),0,0,0,0,0
2132 Nordanstig,småhus,gas (icke förnybara),0,0,0,0,0
2132 Nordanstig,småhus,flytande (förnybara),0,0,0,0,0
2132 Nordanstig,småhus,fast (förnybara),72557,61067,59178,56981,
2132 Nordanstig,småhus,gas (förnybara),0,0,0,0,0
2132 Nordanstig,småhus,fjärrvärme,0,0,0,0,
2132 Nordanstig,småhus,el,47071,42895,36889,39032,38894
2132 Nordanstig,småhus,summa förbrukarkategori,120491,105201,97186,96816,94710
2132 Nordanstig,flerbostadshus,flytande (icke förnybara),30,31,12,15,0
2132 Nordanstig,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2132 Nordanstig,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2132 Nordanstig,flerbostadshus,flytande (förnybara),0,0,0,0,0
2132 Nordanstig,flerbostadshus,fast (förnybara),0,0,0,0,0
2132 Nordanstig,flerbostadshus,gas (förnybara),0,0,0,0,0
2132 Nordanstig,flerbostadshus,fjärrvärme,0,0,0,0,
2132 Nordanstig,flerbostadshus,el,2595,2732,3095,2746,2675
2132 Nordanstig,flerbostadshus,summa förbrukarkategori,2625,2763,3107,2761,
2132 Nordanstig,fritidshus,flytande (icke förnybara),0,0,0,0,0
2132 Nordanstig,fritidshus,fast (icke förnybara),0,0,0,0,0
2132 Nordanstig,fritidshus,gas (icke förnybara),0,0,0,0,0
2132 Nordanstig,fritidshus,flytande (förnybara),0,0,0,0,0
2132 Nordanstig,fritidshus,fast (förnybara),0,0,0,0,0
2132 Nordanstig,fritidshus,gas (förnybara),0,0,0,0,0
2132 Nordanstig,fritidshus,fjärrvärme,0,0,0,0,0
2132 Nordanstig,fritidshus,el,0,9525,7528,8415,8450
2132 Nordanstig,fritidshus,summa förbrukarkategori,0,9525,7528,8415,8450
2161 Ljusdal,småhus,flytande (icke förnybara),978,1455,1192,1097,830
2161 Ljusdal,småhus,fast (icke förnybara),0,0,0,0,0
2161 Ljusdal,småhus,gas (icke förnybara),0,0,0,0,0
2161 Ljusdal,småhus,flytande (förnybara),0,0,0,0,0
2161 Ljusdal,småhus,fast (förnybara),83748,67992,65888,63443,60938
2161 Ljusdal,småhus,gas (förnybara),0,0,0,0,0
2161 Ljusdal,småhus,fjärrvärme,13200,15400,10561,12631,13475
2161 Ljusdal,småhus,el,81296,77546,66431,70287,70936
2161 Ljusdal,småhus,summa förbrukarkategori,179222,162394,144072,147458,146179
2161 Ljusdal,flerbostadshus,flytande (icke förnybara),46,324,174,0,0
2161 Ljusdal,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2161 Ljusdal,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2161 Ljusdal,flerbostadshus,flytande (förnybara),0,0,0,0,0
2161 Ljusdal,flerbostadshus,fast (förnybara),0,0,0,0,0
2161 Ljusdal,flerbostadshus,gas (förnybara),0,0,0,0,0
2161 Ljusdal,flerbostadshus,fjärrvärme,36880,44700,51649,39400,39328
2161 Ljusdal,flerbostadshus,el,9301,9452,10244,8119,8165
2161 Ljusdal,flerbostadshus,summa förbrukarkategori,46227,54476,62067,47519,47493
2161 Ljusdal,fritidshus,flytande (icke förnybara),0,0,0,0,0
2161 Ljusdal,fritidshus,fast (icke förnybara),0,0,0,0,0
2161 Ljusdal,fritidshus,gas (icke förnybara),0,0,0,0,0
2161 Ljusdal,fritidshus,flytande (förnybara),0,0,0,0,0
2161 Ljusdal,fritidshus,fast (förnybara),0,0,0,0,0
2161 Ljusdal,fritidshus,gas (förnybara),0,0,0,0,0
2161 Ljusdal,fritidshus,fjärrvärme,0,0,0,0,0
2161 Ljusdal,fritidshus,el,0,14760,10565,11716,11924
2161 Ljusdal,fritidshus,summa förbrukarkategori,0,14760,10565,11716,11924
2180 Gävle,småhus,flytande (icke förnybara),873,1831,1799,1241,1083
2180 Gävle,småhus,fast (icke förnybara),0,0,0,0,0
2180 Gävle,småhus,gas (icke förnybara),0,0,0,0,0
2180 Gävle,småhus,flytande (förnybara),0,0,0,0,0
2180 Gävle,småhus,fast (förnybara),94772,84994,82364,79307,76176
2180 Gävle,småhus,gas (förnybara),0,0,0,0,0
2180 Gävle,småhus,fjärrvärme,73546,87836,74291,83232,81270
2180 Gävle,småhus,el,228427,233157,201183,213295,205259
2180 Gävle,småhus,summa förbrukarkategori,397618,407817,359637,377075,363787
2180 Gävle,flerbostadshus,flytande (icke förnybara),247,375,1144,574,129
2180 Gävle,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2180 Gävle,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2180 Gävle,flerbostadshus,flytande (förnybara),0,0,0,0,0
2180 Gävle,flerbostadshus,fast (förnybara),0,0,0,0,0
2180 Gävle,flerbostadshus,gas (förnybara),0,0,0,0,0
2180 Gävle,flerbostadshus,fjärrvärme,400972,474737,397874,450429,411971
2180 Gävle,flerbostadshus,el,67667,67376,65390,63540,61561
2180 Gävle,flerbostadshus,summa förbrukarkategori,468887,542488,464408,514543,473661
2180 Gävle,fritidshus,flytande (icke förnybara),0,0,0,0,0
2180 Gävle,fritidshus,fast (icke förnybara),0,0,0,0,0
2180 Gävle,fritidshus,gas (icke förnybara),0,0,0,0,0
2180 Gävle,fritidshus,flytande (förnybara),0,0,0,0,0
2180 Gävle,fritidshus,fast (förnybara),0,0,0,0,0
2180 Gävle,fritidshus,gas (förnybara),0,0,0,0,0
2180 Gävle,fritidshus,fjärrvärme,0,0,0,0,0
2180 Gävle,fritidshus,el,0,16598,13441,15036,13680
2180 Gävle,fritidshus,summa förbrukarkategori,0,16598,13441,15036,13680
2181 Sandviken,småhus,flytande (icke förnybara),1057,3630,1324,625,
2181 Sandviken,småhus,fast (icke förnybara),0,0,0,0,0
2181 Sandviken,småhus,gas (icke förnybara),0,0,0,0,0
2181 Sandviken,småhus,flytande (förnybara),0,0,0,0,0
2181 Sandviken,småhus,fast (förnybara),79135,68604,66481,64013,
2181 Sandviken,småhus,gas (förnybara),0,0,0,0,0
2181 Sandviken,småhus,fjärrvärme,53037,57773,43119,43689,40213
2181 Sandviken,småhus,el,126063,108398,107086,112710,114918
2181 Sandviken,småhus,summa förbrukarkategori,259293,238405,218010,221037,217261
2181 Sandviken,flerbostadshus,flytande (icke förnybara),78,1496,299,100,0
2181 Sandviken,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2181 Sandviken,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2181 Sandviken,flerbostadshus,flytande (förnybara),0,0,0,0,0
2181 Sandviken,flerbostadshus,fast (förnybara),0,0,0,0,0
2181 Sandviken,flerbostadshus,gas (förnybara),0,0,0,0,0
2181 Sandviken,flerbostadshus,fjärrvärme,99949,109320,98210,97369,106193
2181 Sandviken,flerbostadshus,el,20783,19707,18589,18473,17995
2181 Sandviken,flerbostadshus,summa förbrukarkategori,120810,130522,117097,115942,124188
2181 Sandviken,fritidshus,flytande (icke förnybara),0,0,0,0,0
2181 Sandviken,fritidshus,fast (icke förnybara),0,0,0,0,0
2181 Sandviken,fritidshus,gas (icke förnybara),0,0,0,0,0
2181 Sandviken,fritidshus,flytande (förnybara),0,0,0,0,0
2181 Sandviken,fritidshus,fast (förnybara),0,0,0,0,0
2181 Sandviken,fritidshus,gas (förnybara),0,0,0,0,0
2181 Sandviken,fritidshus,fjärrvärme,0,0,0,0,0
2181 Sandviken,fritidshus,el,0,,7179,7888,
2181 Sandviken,fritidshus,summa förbrukarkategori,0,,7179,7888,
2182 Söderhamn,småhus,flytande (icke förnybara),1076,2487,2123,1316,1068
2182 Söderhamn,småhus,fast (icke förnybara),0,0,0,0,0
2182 Söderhamn,småhus,gas (icke förnybara),0,0,0,0,0
2182 Söderhamn,småhus,flytande (förnybara),0,0,0,0,0
2182 Söderhamn,småhus,fast (förnybara),71297,71460,69248,66678,64046
2182 Söderhamn,småhus,gas (förnybara),0,0,0,0,0
2182 Söderhamn,småhus,fjärrvärme,14555,16112,13218,14673,14406
2182 Söderhamn,småhus,el,97908,96475,84501,91870,91056
2182 Söderhamn,småhus,summa förbrukarkategori,184836,186534,169090,174537,170575
2182 Söderhamn,flerbostadshus,flytande (icke förnybara),38,655,836,663,507
2182 Söderhamn,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2182 Söderhamn,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2182 Söderhamn,flerbostadshus,flytande (förnybara),0,0,0,0,0
2182 Söderhamn,flerbostadshus,fast (förnybara),0,0,0,0,0
2182 Söderhamn,flerbostadshus,gas (förnybara),0,0,0,0,0
2182 Söderhamn,flerbostadshus,fjärrvärme,69268,77146,63378,67929,67736
2182 Söderhamn,flerbostadshus,el,16701,16621,16585,12674,12291
2182 Söderhamn,flerbostadshus,summa förbrukarkategori,86007,94422,80799,81266,80534
2182 Söderhamn,fritidshus,flytande (icke förnybara),0,0,0,0,0
2182 Söderhamn,fritidshus,fast (icke förnybara),0,0,0,0,0
2182 Söderhamn,fritidshus,gas (icke förnybara),0,0,0,0,0
2182 Söderhamn,fritidshus,flytande (förnybara),0,0,0,0,0
2182 Söderhamn,fritidshus,fast (förnybara),0,0,0,0,0
2182 Söderhamn,fritidshus,gas (förnybara),0,0,0,0,0
2182 Söderhamn,fritidshus,fjärrvärme,0,0,0,0,0
2182 Söderhamn,fritidshus,el,0,15645,12067,13408,13301
2182 Söderhamn,fritidshus,summa förbrukarkategori,0,15645,12067,13408,13301
2183 Bollnäs,småhus,flytande (icke förnybara),875,2058,1499,757,849
2183 Bollnäs,småhus,fast (icke förnybara),0,0,0,0,0
2183 Bollnäs,småhus,gas (icke förnybara),0,0,0,0,0
2183 Bollnäs,småhus,flytande (förnybara),0,0,0,0,0
2183 Bollnäs,småhus,fast (förnybara),104104,99371,96296,92722,89061
2183 Bollnäs,småhus,gas (förnybara),0,0,0,0,0
2183 Bollnäs,småhus,fjärrvärme,25843,31936,26582,30075,29027
2183 Bollnäs,småhus,el,,88416,78477,83012,82317
2183 Bollnäs,småhus,summa förbrukarkategori,,221781,202854,206566,201254
2183 Bollnäs,flerbostadshus,flytande (icke förnybara),92,30,34,0,0
2183 Bollnäs,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2183 Bollnäs,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2183 Bollnäs,flerbostadshus,flytande (förnybara),0,0,0,0,0
2183 Bollnäs,flerbostadshus,fast (förnybara),0,0,0,0,0
2183 Bollnäs,flerbostadshus,gas (förnybara),0,0,0,0,0
2183 Bollnäs,flerbostadshus,fjärrvärme,66272,74118,60141,62537,60592
2183 Bollnäs,flerbostadshus,el,,14083,16100,12143,12113
2183 Bollnäs,flerbostadshus,summa förbrukarkategori,,88231,76275,74680,72705
2183 Bollnäs,fritidshus,flytande (icke förnybara),0,0,0,0,0
2183 Bollnäs,fritidshus,fast (icke förnybara),0,0,0,0,0
2183 Bollnäs,fritidshus,gas (icke förnybara),0,0,0,0,0
2183 Bollnäs,fritidshus,flytande (förnybara),0,0,0,0,0
2183 Bollnäs,fritidshus,fast (förnybara),0,0,0,0,0
2183 Bollnäs,fritidshus,gas (förnybara),0,0,0,0,0
2183 Bollnäs,fritidshus,fjärrvärme,0,0,0,0,0
2183 Bollnäs,fritidshus,el,0,11235,7907,8483,8488
2183 Bollnäs,fritidshus,summa förbrukarkategori,0,11235,7907,8483,8488
2184 Hudiksvall,småhus,flytande (icke förnybara),2007,3131,2424,1488,1726
2184 Hudiksvall,småhus,fast (icke förnybara),0,0,0,0,0
2184 Hudiksvall,småhus,gas (icke förnybara),0,0,0,0,0
2184 Hudiksvall,småhus,flytande (förnybara),0,0,0,0,0
2184 Hudiksvall,småhus,fast (förnybara),161286,138604,134314,129329,124224
2184 Hudiksvall,småhus,gas (förnybara),0,0,0,0,0
2184 Hudiksvall,småhus,fjärrvärme,7873,8864,7547,8478,8395
2184 Hudiksvall,småhus,el,,127981,113396,120150,119849
2184 Hudiksvall,småhus,summa förbrukarkategori,,278580,257681,259445,254194
2184 Hudiksvall,flerbostadshus,flytande (icke förnybara),109,481,199,4,137
2184 Hudiksvall,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2184 Hudiksvall,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2184 Hudiksvall,flerbostadshus,flytande (förnybara),0,0,0,0,0
2184 Hudiksvall,flerbostadshus,fast (förnybara),0,0,0,0,0
2184 Hudiksvall,flerbostadshus,gas (förnybara),0,0,0,0,0
2184 Hudiksvall,flerbostadshus,fjärrvärme,90757,101040,88399,88399,86591
2184 Hudiksvall,flerbostadshus,el,,20481,26014,20163,19609
2184 Hudiksvall,flerbostadshus,summa förbrukarkategori,,122002,114612,108566,106337
2184 Hudiksvall,fritidshus,flytande (icke förnybara),0,0,0,0,0
2184 Hudiksvall,fritidshus,fast (icke förnybara),0,0,0,0,0
2184 Hudiksvall,fritidshus,gas (icke förnybara),0,0,0,0,0
2184 Hudiksvall,fritidshus,flytande (förnybara),0,0,0,0,0
2184 Hudiksvall,fritidshus,fast (förnybara),0,0,0,0,0
2184 Hudiksvall,fritidshus,gas (förnybara),0,0,0,0,0
2184 Hudiksvall,fritidshus,fjärrvärme,0,0,0,0,0
2184 Hudiksvall,fritidshus,el,0,17192,11686,13428,13553
2184 Hudiksvall,fritidshus,summa förbrukarkategori,0,17192,11686,13428,13553
2260 Ånge,småhus,flytande (icke förnybara),1254,2096,1542,997,923
2260 Ånge,småhus,fast (icke förnybara),0,0,0,0,0
2260 Ånge,småhus,gas (icke förnybara),0,0,0,0,0
2260 Ånge,småhus,flytande (förnybara),0,0,0,0,0
2260 Ånge,småhus,fast (förnybara),50385,45433,44027,42393,40719
2260 Ånge,småhus,gas (förnybara),0,0,0,0,0
2260 Ånge,småhus,fjärrvärme,1628,1901,1631,1859,1900
2260 Ånge,småhus,el,,46308,41966,44810,43459
2260 Ånge,småhus,summa förbrukarkategori,,95738,89166,90059,87001
2260 Ånge,flerbostadshus,flytande (icke förnybara),31,4,0,0,10
2260 Ånge,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2260 Ånge,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2260 Ånge,flerbostadshus,flytande (förnybara),0,0,0,0,0
2260 Ånge,flerbostadshus,fast (förnybara),0,0,0,0,0
2260 Ånge,flerbostadshus,gas (förnybara),0,0,0,0,0
2260 Ånge,flerbostadshus,fjärrvärme,16779,17129,13693,14644,14653
2260 Ånge,flerbostadshus,el,,3043,2849,2784,2723
2260 Ånge,flerbostadshus,summa förbrukarkategori,,20175,16542,17428,17386
2260 Ånge,fritidshus,flytande (icke förnybara),0,0,0,0,0
2260 Ånge,fritidshus,fast (icke förnybara),0,0,0,0,0
2260 Ånge,fritidshus,gas (icke förnybara),0,0,0,0,0
2260 Ånge,fritidshus,flytande (förnybara),0,0,0,0,0
2260 Ånge,fritidshus,fast (förnybara),0,0,0,0,0
2260 Ånge,fritidshus,gas (förnybara),0,0,0,0,0
2260 Ånge,fritidshus,fjärrvärme,0,0,0,0,0
2260 Ånge,fritidshus,el,0,5346,4657,5128,4984
2260 Ånge,fritidshus,summa förbrukarkategori,0,5346,4657,5128,4984
2262 Timrå,småhus,flytande (icke förnybara),750,2236,1271,950,859
2262 Timrå,småhus,fast (icke förnybara),0,0,0,0,0
2262 Timrå,småhus,gas (icke förnybara),0,0,0,0,0
2262 Timrå,småhus,flytande (förnybara),0,0,0,0,0
2262 Timrå,småhus,fast (förnybara),48801,43408,42064,40503,38904
2262 Timrå,småhus,gas (förnybara),0,0,0,0,0
2262 Timrå,småhus,fjärrvärme,0,0,0,0,0
2262 Timrå,småhus,el,70335,69950,59808,62375,62009
2262 Timrå,småhus,summa förbrukarkategori,119885,115594,103144,103828,101772
2262 Timrå,flerbostadshus,flytande (icke förnybara),35,5,0,0,0
2262 Timrå,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2262 Timrå,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2262 Timrå,flerbostadshus,flytande (förnybara),0,0,0,0,0
2262 Timrå,flerbostadshus,fast (förnybara),0,0,0,0,0
2262 Timrå,flerbostadshus,gas (förnybara),0,0,0,0,0
2262 Timrå,flerbostadshus,fjärrvärme,0,0,0,0,0
2262 Timrå,flerbostadshus,el,3658,2445,2307,2320,2296
2262 Timrå,flerbostadshus,summa förbrukarkategori,3693,2450,2307,2320,2296
2262 Timrå,fritidshus,flytande (icke förnybara),0,0,0,0,0
2262 Timrå,fritidshus,fast (icke förnybara),0,0,0,0,0
2262 Timrå,fritidshus,gas (icke förnybara),0,0,0,0,0
2262 Timrå,fritidshus,flytande (förnybara),0,0,0,0,0
2262 Timrå,fritidshus,fast (förnybara),0,0,0,0,0
2262 Timrå,fritidshus,gas (förnybara),0,0,0,0,0
2262 Timrå,fritidshus,fjärrvärme,0,0,0,0,0
2262 Timrå,fritidshus,el,0,7625,6283,6778,6756
2262 Timrå,fritidshus,summa förbrukarkategori,0,7625,6283,6778,6756
2280 Härnösand,småhus,flytande (icke förnybara),1326,1209,510,309,351
2280 Härnösand,småhus,fast (icke förnybara),0,0,0,0,0
2280 Härnösand,småhus,gas (icke förnybara),0,0,0,0,0
2280 Härnösand,småhus,flytande (förnybara),0,0,0,0,0
2280 Härnösand,småhus,fast (förnybara),46816,42784,41460,39921,38345
2280 Härnösand,småhus,gas (förnybara),0,0,0,0,0
2280 Härnösand,småhus,fjärrvärme,63035,32225,27456,31112,30933
2280 Härnösand,småhus,el,91133,80272,73959,77079,75505
2280 Härnösand,småhus,summa förbrukarkategori,202310,156490,143385,148421,145134
2280 Härnösand,flerbostadshus,flytande (icke förnybara),38,5,0,0,0
2280 Härnösand,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2280 Härnösand,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2280 Härnösand,flerbostadshus,flytande (förnybara),0,0,0,0,0
2280 Härnösand,flerbostadshus,fast (förnybara),0,0,0,0,0
2280 Härnösand,flerbostadshus,gas (förnybara),0,0,0,0,0
2280 Härnösand,flerbostadshus,fjärrvärme,310647,85056,71283,76426,74996
2280 Härnösand,flerbostadshus,el,12543,12509,9854,11905,11739
2280 Härnösand,flerbostadshus,summa förbrukarkategori,323228,97570,81137,88331,86735
2280 Härnösand,fritidshus,flytande (icke förnybara),0,0,0,0,0
2280 Härnösand,fritidshus,fast (icke förnybara),0,0,0,0,0
2280 Härnösand,fritidshus,gas (icke förnybara),0,0,0,0,0
2280 Härnösand,fritidshus,flytande (förnybara),0,0,0,0,0
2280 Härnösand,fritidshus,fast (förnybara),0,0,0,0,0
2280 Härnösand,fritidshus,gas (förnybara),0,0,0,0,0
2280 Härnösand,fritidshus,fjärrvärme,0,0,0,0,0
2280 Härnösand,fritidshus,el,0,9396,8497,9371,9171
2280 Härnösand,fritidshus,summa förbrukarkategori,0,9396,8497,9371,9171
2281 Sundsvall,småhus,flytande (icke förnybara),4904,9647,2250,3843,3499
2281 Sundsvall,småhus,fast (icke förnybara),0,0,0,0,0
2281 Sundsvall,småhus,gas (icke förnybara),0,0,0,0,0
2281 Sundsvall,småhus,flytande (förnybara),0,0,0,0,0
2281 Sundsvall,småhus,fast (förnybara),149060,106756,103452,99612,95679
2281 Sundsvall,småhus,gas (förnybara),0,0,0,0,0
2281 Sundsvall,småhus,fjärrvärme,,,,68192,67003
2281 Sundsvall,småhus,el,312112,317472,269573,274525,283885
2281 Sundsvall,småhus,summa förbrukarkategori,,,,446172,450066
2281 Sundsvall,flerbostadshus,flytande (icke förnybara),253,139,125,4246,4388
2281 Sundsvall,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2281 Sundsvall,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2281 Sundsvall,flerbostadshus,flytande (förnybara),0,0,0,0,0
2281 Sundsvall,flerbostadshus,fast (förnybara),0,0,0,0,0
2281 Sundsvall,flerbostadshus,gas (förnybara),0,0,0,0,0
